hsa-mir-1202	0.011769	0.97053	0.14956517326676055
INPP1	0.23975	0.83386	0.14956517326676055
LRP2BP	0.015946	0.050833	0.14956517326676055
LSMEM1	0.91917	0.068465	0.14956517326676055
KRTAP19-7	0.65542	0.54727	0.14956517326676055
CBFA2T3	0.082922	0.28146	0.14956517326676055
FDXACB1	0.76076	0.34677	0.14956517326676055
TVP23B	0.18705	0.88054	0.14956517326676055
STON2	0.11494	0.24875	0.14956517326676055
KRTAP19-6	0.84208	0.41556	0.14956517326676055
SEL1L	0.75844	0.98586	0.14956517326676055
SPRYD3	0.098674	0.43121	0.14956517326676055
PCDHGB7	0.39627	0.40924	0.14956517326676055
CLDN7	0.20967	0.1351	0.14956517326676055
hsa-mir-103b-1	0.55942	0.50958	0.14956517326676055
KHK	0.078044	0.81669	0.14956517326676055
MAP1LC3C	0.93964	0.17036	0.14956517326676055
EMC9	0.2182	0.010592	0.14956517326676055
RANBP17	0.52885	0.2989	0.14956517326676055
VDR	0.69452	0.85987	0.14956517326676055
OTOP1	0.61892	0.29776	0.14956517326676055
SEPT11	0.66711	0.62028	0.14956517326676055
RSAD2	0.92736	0.32164	0.14956517326676055
hsa-mir-6502	0.18716	0.58954	0.14956517326676055
hsa-mir-520b	0.7358	0.60451	0.14956517326676055
MR1	0.40909	0.010314	0.14956517326676055
HYAL4	0.49409	0.48069	0.14956517326676055
FBXL2	0.039354	0.096783	0.14956517326676055
ZNF682	0.44348	0.14779	0.14956517326676055
hsa-mir-1265	0.15753	0.11737	0.14956517326676055
SLC17A7	0.27032	0.56456	0.14956517326676055
FGFBP1	0.15491	0.00034712	0.14956517326676055
C2orf69	0.33427	0.81495	0.14956517326676055
USF2	0.38753	0.18538	0.14956517326676055
WISP3	0.30585	0.4785	0.14956517326676055
POLDIP2	0.063184	0.038041	0.14956517326676055
ABCB5	0.88727	0.27523	0.14956517326676055
ZNF827	0.02824	0.012187	0.14956517326676055
NUDT15	0.87198	0.27922	0.14956517326676055
hsa-mir-548al	0.8741	0.0023287	0.14956517326676055
ZNF14	0.1594	0.67263	0.14956517326676055
GPR87	0.1115	0.042046	0.14956517326676055
GNA15	0.9092	0.25152	0.14956517326676055
hsa-mir-486-2	0.55766	0.78734	0.14956517326676055
APIP	0.13792	0.86065	0.14956517326676055
SMIM22	0.26599	0.034578	0.14956517326676055
SDF2L1	0.049268	0.82414	0.14956517326676055
FCER1G	0.26142	0.79724	0.14956517326676055
hsa-mir-606	0.29529	0.28827	0.14956517326676055
COL18A1	0.90288	0.035141	0.14956517326676055
FIZ1	0.18557	0.052939	0.14956517326676055
COL10A1	0.25692	0.052722	0.14956517326676055
C2orf61	0.20196	0.32152	0.14956517326676055
FAM134B	0.0901	0.20844	0.14956517326676055
SERTAD4	0.86907	0.096182	0.14956517326676055
KLHL2	0.18261	0.50353	0.14956517326676055
IGSF21	0.070686	0.030411	0.14956517326676055
RHOBTB1	0.21155	0.86524	0.14956517326676055
ARHGAP35	0.049754	0.87372	0.14956517326676055
PTPRR	0.06827	0.76759	0.14956517326676055
EID1	0.28312	0.48164	0.14956517326676055
hsa-let-7b	0.37602	0.061184	0.14956517326676055
hsa-mir-145	0.16652	0.72	0.14956517326676055
TAC3	0.0080569	0.33657	0.14956517326676055
MZT1	0.65044	0.42654	0.14956517326676055
GSTT2B	0.50122	0.18897	0.14956517326676055
ZNF217	0.015251	0.75426	0.14956517326676055
EXD2	0.71448	0.81018	0.14956517326676055
FAM126A	0.41864	0.45435	0.14956517326676055
MELK	0.19876	0.049564	0.14956517326676055
OR5D14	0.18789	0.28533	0.14956517326676055
IL17REL	0.079651	0.44426	0.14956517326676055
LAMC2	0.014773	0.013158	0.14956517326676055
FLJ27352	0.60483	0.057443	0.14956517326676055
STBD1	0.19721	0.11152	0.14956517326676055
THAP9	0.65958	0.94366	0.14956517326676055
hsa-mir-3921	0.017836	0.0034763	0.14956517326676055
SMIM18	0.88021	0.20366	0.14956517326676055
PDE4A	0.19579	0.79354	0.14956517326676055
BPIFA2	0.091214	0.45882	0.14956517326676055
RORB	0.79483	0.93372	0.14956517326676055
CHID1	0.31248	0.024283	0.14956517326676055
SLC39A1	0.91057	0.48737	0.14956517326676055
RFXAP	0.49903	0.47335	0.14956517326676055
C6orf201	0.072347	0.016064	0.14956517326676055
SLC22A8	0.96031	0.09119	0.14956517326676055
ZNF280D	0.22741	0.67719	0.14956517326676055
MCPH1	0.013679	0.03232	0.14956517326676055
KIF9	0.46757	0.62948	0.14956517326676055
GNPDA2	0.1026	0.78678	0.14956517326676055
HDHD1	0.02757	0.41121	0.14956517326676055
RAB6A	0.00066524	0.096829	0.14956517326676055
EVPL	0.11928	0.51879	0.14956517326676055
TST	0.82958	0.63342	0.14956517326676055
C16orf54	0.75578	0.71003	0.14956517326676055
EPSTI1	0.04447	0.44422	0.14956517326676055
hsa-mir-4751	0.062592	0.64067	0.14956517326676055
TOP3B	0.94353	0.81928	0.14956517326676055
RIMS1	0.92645	0.37356	0.14956517326676055
hsa-mir-671	0.64372	0.77291	0.14956517326676055
CNGB3	0.018146	0.27726	0.14956517326676055
SYT11	0.05683	0.34753	0.14956517326676055
ZNF329	0.12344	0.47585	0.14956517326676055
LZTR1	0.13522	0.15121	0.14956517326676055
STRN4	0.81869	0.1606	0.14956517326676055
TMEM150B	0.024339	0.010704	0.14956517326676055
LYPD5	0.17257	0.079314	0.14956517326676055
BMP5	0.063592	0.31799	0.14956517326676055
AGTR1	0.11833	0.84815	0.14956517326676055
TNRC6C	0.13144	0.971	0.14956517326676055
PREX2	0.45734	0.044985	0.14956517326676055
ARNTL2	0.21768	0.57757	0.14956517326676055
FANCL	0.36502	0.21297	0.14956517326676055
SIMC1	0.90756	0.76947	0.14956517326676055
AREL1	0.19149	0.135	0.14956517326676055
FOXD3	0.66796	0.21652	0.14956517326676055
CCDC134	0.29852	0.028436	0.14956517326676055
hsa-mir-4438	0.85706	0.72068	0.14956517326676055
ZNF671	0.93321	0.86458	0.14956517326676055
CSN2	0.3619	0.01534	0.14956517326676055
PELI1	0.21973	0.086055	0.14956517326676055
HLA-F	0.053589	0.20305	0.14956517326676055
ASAH2B	0.38484	0.12353	0.14956517326676055
PRKD2	0.050682	0.88793	0.14956517326676055
GPRASP1	0.25999	0.23183	0.14956517326676055
hsa-mir-3919	0.7158	0.028724	0.14956517326676055
OPN3	0.21308	0.87264	0.14956517326676055
EZH2	0.053354	0.066209	0.14956517326676055
BPY2	0.13391	0.20001	0.14956517326676055
C17orf59	0.86323	0.15294	0.14956517326676055
SCAMP4	0.43101	0.99284	0.14956517326676055
MAPK8	0.00090934	0.2621	0.14956517326676055
ZBTB5	0.11511	0.24637	0.14956517326676055
VRK2	0.32653	0.16023	0.14956517326676055
AADACL3	0.039865	0.14226	0.14956517326676055
SRP68	0.18056	0.10084	0.14956517326676055
SGMS1	0.048633	0.84281	0.14956517326676055
SDK1	0.053741	0.20722	0.14956517326676055
hsa-mir-568	0.21456	0.0096916	0.14956517326676055
REEP3	0.033159	0.50187	0.14956517326676055
hsa-mir-3974	0.15829	0.1238	0.14956517326676055
ZNF629	0.029748	0.096691	0.14956517326676055
NADK	0.18442	0.28483	0.14956517326676055
VIL1	0.6366	0.062718	0.14956517326676055
MBD3L2	0.090524	0.24059	0.14956517326676055
hsa-mir-4314	0.062736	0.92101	0.14956517326676055
hsa-mir-1911	0.64113	0.089598	0.14956517326676055
hsa-mir-4749	0.92367	0.44149	0.14956517326676055
ASPM	0.12442	0.18413	0.14956517326676055
WDR53	0.43161	0.33399	0.14956517326676055
NLRP5	0.24854	0.40085	0.14956517326676055
C6orf223	0.049839	0.6162	0.14956517326676055
OR5H15	0.78482	0.56013	0.14956517326676055
IL17RD	0.13649	0.0096444	0.14956517326676055
hsa-mir-3186	0.22474	0.64844	0.14956517326676055
TSPY3	0.55063	0.46265	0.14956517326676055
WFDC10B	0.081642	0.45859	0.14956517326676055
CD160	0.04449	0.52723	0.14956517326676055
CBFA2T2	0.41198	0.53067	0.14956517326676055
NDST2	0.0087457	0.31061	0.14956517326676055
SLC6A6	0.11783	0.88576	0.14956517326676055
CCNB1IP1	0.59714	0.17651	0.14956517326676055
DYNC2LI1	0.16275	0.017826	0.14956517326676055
hsa-mir-92a-2	0.062298	0.28526	0.14956517326676055
NEK7	0.53838	0.49454	0.14956517326676055
C7	0.084699	0.29594	0.14956517326676055
BFSP1	0.11263	0.15531	0.14956517326676055
SECTM1	0.60018	0.64205	0.14956517326676055
CYP4A11	0.2699	0.65671	0.14956517326676055
C19orf57	0.31791	0.67353	0.14956517326676055
WNT2	0.079578	0.1432	0.14956517326676055
RNASE4	0.89444	0.23863	0.14956517326676055
BCAT1	0.44753	0.33105	0.14956517326676055
KIF25	0.02742	0.34143	0.14956517326676055
PXT1	0.064946	0.34067	0.14956517326676055
CEP128	0.19125	0.083439	0.14956517326676055
FCHO2	0.30357	0.20679	0.14956517326676055
SLC25A52	0.18033	0.38233	0.14956517326676055
CCDC140	0.77592	0.93991	0.14956517326676055
REG3G	0.79565	0.32124	0.14956517326676055
STAT4	0.74144	0.38717	0.14956517326676055
PRAMEF22	0.43918	0.57976	0.14956517326676055
IMPDH1	0.90965	0.13883	0.14956517326676055
SLC6A2	0.23049	0.26115	0.14956517326676055
TBXAS1	0.15777	0.95623	0.14956517326676055
ZNF613	0.091766	0.42181	0.14956517326676055
LIN7B	0.23232	0.28013	0.14956517326676055
KRTAP21-1	0.35049	0.87858	0.14956517326676055
SLC51A	0.83586	0.71712	0.14956517326676055
ZNF554	0.59226	0.8804	0.14956517326676055
TSC2	0.031108	0.094702	0.14956517326676055
hsa-mir-181d	0.12994	0.064795	0.14956517326676055
EBF3	0.91934	0.13174	0.14956517326676055
NYNRIN	0.34697	0.051742	0.14956517326676055
AP5S1	0.025202	0.27017	0.14956517326676055
NFX1	0.31064	0.25156	0.14956517326676055
CYP4A22	0.84813	0.9736	0.14956517326676055
ATG16L2	0.85993	0.050346	0.14956517326676055
SHOC2	0.22294	0.088102	0.14956517326676055
TSPAN18	0.22906	0.51233	0.14956517326676055
HHIPL1	0.17078	0.75535	0.14956517326676055
ZNF846	0.090405	0.018482	0.14956517326676055
FSCN2	0.50849	0.025149	0.14956517326676055
ZNF683	0.11846	0.63318	0.14956517326676055
ALDH18A1	0.24095	0.25897	0.14956517326676055
ZNF565	0.4697	0.8396	0.14956517326676055
PLA2G3	0.19321	0.029928	0.14956517326676055
hsa-mir-25	0.15921	0.98497	0.14956517326676055
FGD5	0.061468	0.24458	0.14956517326676055
RPE65	0.02967	0.21693	0.14956517326676055
hsa-mir-6779	0.074817	0.54383	0.14956517326676055
hsa-mir-548p	0.63238	0.12893	0.14956517326676055
PRSS1	0.0059588	0.10061	0.14956517326676055
NCKIPSD	0.032137	0.44664	0.14956517326676055
TMSB15A	0.74031	0.0036119	0.14956517326676055
SGK2	0.17956	0.083091	0.14956517326676055
TUBA8	0.48931	0.055729	0.14956517326676055
hsa-mir-5009	0.068432	0.0030315	0.14956517326676055
METTL21D	0.090602	0.6942	0.14956517326676055
STARD9	0.012136	0.12859	0.14956517326676055
UBL7	0.37946	0.12219	0.14956517326676055
ISY1	0.1683	0.53889	0.14956517326676055
PDCD4	0.12926	0.049964	0.14956517326676055
hsa-mir-6875	0.77444	0.56436	0.14956517326676055
HSD17B8	0.044213	0.89909	0.14956517326676055
RERGL	0.052847	0.30044	0.14956517326676055
PTBP3	0.10932	0.93851	0.14956517326676055
GPR56	0.031642	0.036189	0.14956517326676055
AMTN	0.040145	0.43175	0.14956517326676055
GNA13	0.14538	0.50091	0.14956517326676055
KLRC3	0.074373	0.82599	0.14956517326676055
ABLIM1	0.92025	0.15733	0.14956517326676055
PHYKPL	0.54557	0.43823	0.14956517326676055
RGS11	0.02762	0.19671	0.14956517326676055
APLNR	0.31345	0.14459	0.14956517326676055
WASL	0.47719	0.91894	0.14956517326676055
KRTAP12-3	0.088748	0.10718	0.14956517326676055
CDH12	0.23779	0.23963	0.14956517326676055
CHD7	0.41845	0.30353	0.14956517326676055
SLC46A2	0.24083	0.24526	0.14956517326676055
ARHGAP30	0.83083	0.3904	0.14956517326676055
UTS2	0.11628	0.0082386	0.14956517326676055
ALDH1A2	0.44332	0.81458	0.14956517326676055
SPO11	0.20508	0.07605	0.14956517326676055
DISP1	0.15882	0.85747	0.14956517326676055
TNIP3	0.3381	0.14946	0.14956517326676055
CKAP5	0.22117	0.42774	0.14956517326676055
SPATA16	0.19148	0.76867	0.14956517326676055
AZI1	0.10423	0.49056	0.14956517326676055
FAM169A	0.89489	0.6833	0.14956517326676055
CRYL1	0.19249	0.33684	0.14956517326676055
ANKK1	0.012019	0.25317	0.14956517326676055
ZFP1	0.45474	0.60779	0.14956517326676055
KRT82	0.68676	0.087175	0.14956517326676055
PPAP2B	0.1913	0.44577	0.14956517326676055
ARHGAP29	0.15136	0.21484	0.14956517326676055
PRAMEF1	0.081716	0.018196	0.14956517326676055
RFPL4B	0.072294	0.14091	0.14956517326676055
MRAS	0.47665	0.86543	0.14956517326676055
GMPR2	0.51712	0.56246	0.14956517326676055
hsa-mir-20b	0.73508	0.06578	0.14956517326676055
hsa-mir-4436b-2	0.26919	0.74488	0.14956517326676055
SLC22A3	0.82328	0.10797	0.14956517326676055
hsa-mir-548v	0.31119	0.0032992	0.14956517326676055
BBOX1	0.46902	0.36438	0.14956517326676055
SNTG2	0.35026	0.19182	0.14956517326676055
XAGE3	0.88339	0.63084	0.14956517326676055
DIAPH3	0.4049	0.35539	0.14956517326676055
PLOD2	0.040472	0.87247	0.14956517326676055
ADAMTSL1	0.24867	0.052986	0.14956517326676055
ANXA11	0.1417	0.056422	0.14956517326676055
TCF15	0.26686	0.019243	0.14956517326676055
NOV	0.32198	0.18321	0.14956517326676055
POU4F2	0.92348	0.49168	0.14956517326676055
ATP1B4	0.06821	0.17133	0.14956517326676055
KPRP	0.58206	0.090257	0.14956517326676055
PRSS50	0.4352	0.38859	0.14956517326676055
INSL4	0.93104	0.82	0.14956517326676055
MSN	0.30114	0.59332	0.14956517326676055
S100A11	0.085633	0.89167	0.14956517326676055
LAPTM4B	0.37379	0.052898	0.14956517326676055
ZNF117	0.02001	0.14018	0.14956517326676055
TMF1	0.072755	0.69192	0.14956517326676055
hsa-mir-6741	0.69389	0.36094	0.14956517326676055
NT5DC2	0.01738	0.49875	0.14956517326676055
PNPO	0.92544	0.93965	0.14956517326676055
ACVR2B	0.13771	0.080159	0.14956517326676055
DDX39A	0.93208	0.026169	0.14956517326676055
PIF1	0.53863	0.87391	0.14956517326676055
SSBP4	0.0060397	0.21221	0.14956517326676055
PHKG2	0.23271	0.49045	0.14956517326676055
KRT16	0.093349	0.097522	0.14956517326676055
HIP1	0.077574	0.1914	0.14956517326676055
INF2	0.30971	0.10585	0.14956517326676055
OR10G3	0.75876	0.11833	0.14956517326676055
NUDT10	0.03787	0.17691	0.14956517326676055
ICAM5	0.47296	0.064594	0.14956517326676055
OR8A1	0.045065	0.21463	0.14956517326676055
OR7D4	0.019808	0.50362	0.14956517326676055
KRTAP2-1	0.80326	0.57096	0.14956517326676055
TBPL1	0.19726	0.52152	0.14956517326676055
NAV3	0.15377	0.10259	0.14956517326676055
CDK5RAP1	0.8967	0.46728	0.14956517326676055
POU6F2	0.64005	0.51996	0.14956517326676055
C8orf82	0.028658	0.49577	0.14956517326676055
AP3M2	0.6184	0.89428	0.14956517326676055
FBXO7	0.49141	0.38696	0.14956517326676055
EOGT	0.19182	0.079276	0.14956517326676055
HIGD1C	0.028155	0.26351	0.14956517326676055
ZBTB8B	0.77862	0.6313	0.14956517326676055
MAP2K2	0.13334	0.42847	0.14956517326676055
hsa-mir-15b	0.28622	0.024932	0.14956517326676055
ART1	0.030579	0.015766	0.14956517326676055
SLC5A10	0.12083	0.89251	0.14956517326676055
hsa-mir-3927	0.2333	0.51131	0.14956517326676055
NUDT12	0.062702	0.35207	0.14956517326676055
JHDM1D	0.2778	0.50833	0.14956517326676055
POU4F1	0.012983	0.85146	0.14956517326676055
HIPK3	0.11806	0.60631	0.14956517326676055
LACTB2	0.45844	0.065567	0.14956517326676055
UCHL3	0.095831	0.2899	0.14956517326676055
CRTAC1	0.047643	0.0052097	0.14956517326676055
UBXN2B	0.59785	0.22074	0.14956517326676055
RHOBTB2	0.39697	0.3137	0.14956517326676055
MAGEA9B	0.53965	0.87612	0.14956517326676055
hsa-mir-8075	0.038086	0.065454	0.14956517326676055
L3MBTL4	0.053712	0.12087	0.14956517326676055
IFNGR1	0.18469	0.068384	0.14956517326676055
SLC52A3	0.28275	0.35661	0.14956517326676055
IFNL4	0.84869	0.70326	0.14956517326676055
HES7	0.11749	0.9119	0.14956517326676055
RPS4Y1	0.45714	0.17694	0.14956517326676055
SUPT20H	0.30903	0.26829	0.14956517326676055
OR52R1	0.53187	0.050105	0.14956517326676055
NCAN	0.22152	0.78384	0.14956517326676055
hsa-mir-4465	0.33302	0.035579	0.14956517326676055
EMILIN2	0.87767	0.054081	0.14956517326676055
RCBTB1	0.091904	0.00012593	0.14956517326676055
hsa-mir-3156-2	0.53894	0.24014	0.14956517326676055
ANKRD20A2	0.53881	0.36051	0.14956517326676055
hsa-mir-548y	0.077769	0.12371	0.14956517326676055
EHHADH	0.59658	0.96954	0.14956517326676055
CCDC11	0.10365	0.031315	0.14956517326676055
ADRM1	0.11102	0.49908	0.14956517326676055
MTMR7	0.47281	0.064219	0.14956517326676055
CIDEC	0.069887	0.75989	0.14956517326676055
FOLR3	0.082575	0.041299	0.14956517326676055
AGBL4	0.91205	0.81959	0.14956517326676055
GON4L	0.457	0.35699	0.14956517326676055
CYFIP1	0.67871	0.95232	0.14956517326676055
ACACA	0.68242	0.69737	0.14956517326676055
TOPAZ1	0.032388	0.15432	0.14956517326676055
TAF6	0.45882	0.96573	0.14956517326676055
RARA	0.30242	0.77919	0.14956517326676055
RRM1	0.047032	0.91833	0.14956517326676055
FAM21B	0.16799	0.35459	0.14956517326676055
MSANTD1	0.00047778	0.64599	0.14956517326676055
CCM2L	0.26877	0.13364	0.14956517326676055
NRP2	0.75645	0.21492	0.14956517326676055
DKK3	0.3311	0.036501	0.14956517326676055
hsa-mir-5683	0.78846	0.77423	0.14956517326676055
CCNYL1	0.16101	0.98038	0.14956517326676055
CCDC91	0.45462	0.37155	0.14956517326676055
LRRC32	0.26897	0.012504	0.14956517326676055
EMX2	0.4259	0.78965	0.14956517326676055
TNNI3K	0.45261	0.125	0.14956517326676055
KCNK3	0.42561	0.47057	0.14956517326676055
OR8H3	0.30646	0.22981	0.14956517326676055
ODF3B	0.64585	0.94786	0.14956517326676055
SERPINA7	0.12501	0.023978	0.14956517326676055
IZUMO3	0.012112	0.12768	0.14956517326676055
SOGA3	0.04265	0.57558	0.14956517326676055
hsa-mir-105-2	0.64244	0.58444	0.14956517326676055
TOP3A	0.36835	0.10567	0.14956517326676055
PGLS	0.2527	0.88304	0.14956517326676055
ARHGAP32	0.01935	0.041882	0.14956517326676055
CPEB3	0.51545	0.36178	0.14956517326676055
GNAI3	0.83703	0.043791	0.14956517326676055
GFAP	0.17395	0.032679	0.14956517326676055
RAB39A	0.077601	0.73083	0.14956517326676055
NRBP2	0.023682	0.25651	0.14956517326676055
hsa-mir-627	0.72641	0.17981	0.14956517326676055
TXNL4B	0.15202	0.9201	0.14956517326676055
EIF4EBP3	0.1237	0.034617	0.14956517326676055
MBNL3	0.66914	0.012242	0.14956517326676055
MUCL1	0.14357	0.73618	0.14956517326676055
MXRA5	0.50238	0.81297	0.14956517326676055
GAB2	0.082594	0.44306	0.14956517326676055
C1orf74	0.43958	0.26833	0.14956517326676055
PSME1	0.096272	0.29463	0.14956517326676055
PRPF40B	0.82675	0.29813	0.14956517326676055
MMEL1	0.0064519	0.79462	0.14956517326676055
CLDN1	0.28551	0.30375	0.14956517326676055
DHRS2	0.37498	0.035443	0.14956517326676055
hsa-mir-599	0.37092	0.18313	0.14956517326676055
S1PR1	0.52994	0.30081	0.14956517326676055
TMC2	0.87711	0.88693	0.14956517326676055
SYNGR4	0.012603	0.2095	0.14956517326676055
IDH3B	0.06238	0.093168	0.14956517326676055
MLF2	0.4834	0.45502	0.14956517326676055
KIAA0226L	0.91762	0.12345	0.14956517326676055
CXorf51A	0.093163	0.29904	0.14956517326676055
AIF1L	0.41075	0.47318	0.14956517326676055
VCX3A	0.53395	0.24458	0.14956517326676055
RRH	0.18493	0.017924	0.14956517326676055
hsa-mir-548aj-2	0.015155	0.058166	0.14956517326676055
hsa-mir-569	0.63907	0.1156	0.14956517326676055
DNAJC6	0.10832	0.3949	0.14956517326676055
SLC4A7	0.32748	0.1275	0.14956517326676055
RECK	0.21901	0.29545	0.14956517326676055
SMARCC2	0.23428	0.95998	0.14956517326676055
hsa-mir-3137	0.31532	0.72375	0.14956517326676055
CD300C	0.9556	0.90075	0.14956517326676055
ESRP2	0.50482	0.12781	0.14956517326676055
PPP3CA	0.38433	0.28563	0.14956517326676055
MIA2	0.064228	0.36864	0.14956517326676055
FRMD4B	0.23703	0.051196	0.14956517326676055
FGFR1	0.18363	0.15311	0.14956517326676055
NWD1	0.027401	0.72892	0.14956517326676055
hsa-mir-1252	0.60476	0.39465	0.14956517326676055
TMLHE	0.49458	0.14308	0.14956517326676055
PSMC6	0.12343	0.79025	0.14956517326676055
HYAL3	0.45098	0.47057	0.14956517326676055
ZNF547	0.1227	0.70668	0.14956517326676055
hsa-mir-4274	0.31754	0.057424	0.14956517326676055
DNTTIP1	0.50984	0.30563	0.14956517326676055
PPIG	0.10416	0.0097643	0.14956517326676055
JOSD2	0.82499	0.10706	0.14956517326676055
CNTN1	0.11505	0.92311	0.14956517326676055
PLTP	0.12759	0.56702	0.14956517326676055
ANO5	0.31226	0.21196	0.14956517326676055
FAM110A	0.0806	0.012793	0.14956517326676055
BTBD3	0.68804	0.90969	0.14956517326676055
RASSF4	0.034186	0.16739	0.14956517326676055
CDSN	0.011589	0.056784	0.14956517326676055
SF3B14	0.076943	0.81621	0.14956517326676055
IFT74	0.0032647	0.19767	0.14956517326676055
SMARCA5	0.12473	0.79524	0.14956517326676055
FMR1	0.36636	0.2205	0.14956517326676055
GBP5	0.6805	0.34968	0.14956517326676055
SLC13A3	0.036854	0.38768	0.14956517326676055
NHLH2	0.39261	0.0054094	0.14956517326676055
DOK4	0.16049	0.011241	0.14956517326676055
PRND	0.3989	0.29478	0.14956517326676055
SH2B2	0.16158	0.94749	0.14956517326676055
PLEKHA5	0.43136	0.20016	0.14956517326676055
hsa-mir-3115	0.089877	0.044433	0.14956517326676055
TPSG1	0.20951	0.74124	0.14956517326676055
TGM3	0.079841	0.15345	0.14956517326676055
FAM155B	0.083784	0.99752	0.14956517326676055
ZNF425	0.11883	0.47479	0.14956517326676055
CRTAM	0.0052802	0.13705	0.14956517326676055
CNEP1R1	0.84616	0.48526	0.14956517326676055
ZNF653	0.0039925	0.01153	0.14956517326676055
COL20A1	0.23117	0.94749	0.14956517326676055
S100A12	0.4436	0.23324	0.14956517326676055
C11orf1	0.27116	0.65636	0.14956517326676055
TNNT2	0.33	0.26578	0.14956517326676055
SLC5A9	0.93133	0.30334	0.14956517326676055
FAM71F2	0.17732	0.40108	0.14956517326676055
PGBD4	0.018801	0.09359	0.14956517326676055
hsa-mir-553	0.12743	0.20448	0.14956517326676055
TSPAN2	0.2909	0.21763	0.14956517326676055
hsa-mir-8073	0.77266	0.065078	0.14956517326676055
hsa-mir-5196	0.60153	0.70537	0.14956517326676055
DMGDH	0.50982	0.81499	0.14956517326676055
ESRP1	0.6374	0.66517	0.14956517326676055
CCDC167	0.034487	0.0018347	0.14956517326676055
MEOX1	0.0069902	0.32658	0.14956517326676055
hsa-mir-6863	0.057069	0.66867	0.14956517326676055
NLGN1	0.074	0.15876	0.14956517326676055
MRGPRF	0.70923	0.18531	0.14956517326676055
IRF4	0.054177	0.11858	0.14956517326676055
MAGEA2	0.79879	0.93477	0.14956517326676055
SNAP91	0.82721	0.042134	0.14956517326676055
PLEKHB2	0.40435	0.19033	0.14956517326676055
COPZ1	0.011648	0.0016747	0.14956517326676055
TXNRD2	0.18191	0.40849	0.14956517326676055
PANX2	0.16736	0.50775	0.14956517326676055
ADAM8	0.97915	0.20052	0.14956517326676055
PHEX	0.73772	0.060087	0.14956517326676055
hsa-mir-3679	0.2643	0.036098	0.14956517326676055
SHANK1	0.062942	0.41694	0.14956517326676055
CORO7-PAM16	0.0023253	0.73839	0.14956517326676055
TPSD1	0.37473	0.0028111	0.14956517326676055
SRSF9	0.14364	0.098907	0.14956517326676055
TPTE	0.031395	0.15669	0.14956517326676055
MLXIPL	0.84558	0.023526	0.14956517326676055
TLR1	0.13632	0.35381	0.14956517326676055
PRB4	0.34688	0.18381	0.14956517326676055
OR8D1	0.14867	0.074642	0.14956517326676055
CLDN19	0.4911	0.9018	0.14956517326676055
EVI5	0.080425	0.12879	0.14956517326676055
hsa-mir-4687	0.9037	0.86085	0.14956517326676055
NEK6	0.20898	0.31689	0.14956517326676055
ANO3	0.17819	0.31763	0.14956517326676055
CDH8	0.19753	0.11634	0.14956517326676055
ZFP64	0.067416	0.45041	0.14956517326676055
FAM168B	0.62146	0.05453	0.14956517326676055
PTAFR	0.23129	0.75723	0.14956517326676055
POGLUT1	0.20773	0.13284	0.14956517326676055
DAB1	0.47624	0.1056	0.14956517326676055
FAM222B	0.9073	0.1695	0.14956517326676055
PDZRN4	0.82003	0.85376	0.14956517326676055
GNG5	0.52777	0.78434	0.14956517326676055
CERS3	0.2763	0.13224	0.14956517326676055
SLC16A2	0.12146	0.64951	0.14956517326676055
GRK1	0.20586	0.022838	0.14956517326676055
WDR60	0.048195	0.075646	0.14956517326676055
CD46	0.30032	0.93229	0.14956517326676055
RNF25	0.29417	0.58068	0.14956517326676055
GDAP2	0.34012	0.90978	0.14956517326676055
IL37	0.44741	0.25259	0.14956517326676055
NR1H3	0.32054	0.072461	0.14956517326676055
STK10	0.0017342	0.5008	0.14956517326676055
RAB3IP	0.86356	0.11906	0.14956517326676055
GRIK1	0.0010359	0.030988	0.14956517326676055
CCSAP	0.067171	0.42822	0.14956517326676055
MGST2	0.37796	0.54469	0.14956517326676055
PRKX	0.247	0.19367	0.14956517326676055
TTLL11	0.3494	0.011117	0.14956517326676055
ADARB1	0.75499	0.21117	0.14956517326676055
CD320	0.25731	0.18122	0.14956517326676055
MXD1	0.15626	0.25146	0.14956517326676055
FAM65B	0.93745	0.65485	0.14956517326676055
VN1R2	0.49845	0.39376	0.14956517326676055
CCL14	0.35336	0.13918	0.14956517326676055
IGJ	0.63768	0.063038	0.14956517326676055
CELA2B	0.011961	0.46584	0.14956517326676055
FBXW11	0.47953	0.87659	0.14956517326676055
TEP1	0.29149	0.94372	0.14956517326676055
PCDHB8	0.10355	0.29221	0.14956517326676055
TYMS	0.51175	0.019659	0.14956517326676055
NKX3-1	0.37355	0.0025706	0.14956517326676055
PRSS57	0.28277	0.94846	0.14956517326676055
ART5	0.55985	0.26808	0.14956517326676055
COL21A1	0.02963	0.37936	0.14956517326676055
ZNF485	0.080298	0.46923	0.14956517326676055
HS3ST6	0.25861	0.108	0.14956517326676055
LRRC45	0.78355	0.80869	0.14956517326676055
AUH	0.041686	0.91513	0.14956517326676055
CHST1	0.57422	0.41485	0.14956517326676055
C18orf25	0.34261	0.52826	0.14956517326676055
SEC16B	0.39818	0.099481	0.14956517326676055
CASC4	0.34511	0.13706	0.14956517326676055
hsa-mir-147a	0.47689	0.83411	0.14956517326676055
ZNF177	0.06876	0.016338	0.14956517326676055
MLH1	0.01825	0.40146	0.14956517326676055
SUPT6H	0.5347	0.098427	0.14956517326676055
ALS2CL	0.28222	0.076874	0.14956517326676055
