C1orf94	0.46231	0.39529	0.9392440059717901
LCE4A	0.46237	0.32663	0.9392440059717901
hsa-mir-637	0.46242	0.20516	0.9392440059717901
IFT88	0.46245	0.4125	0.9392440059717901
FOS	0.46248	0.412	0.9392440059717901
TGFBI	0.4626	0.55247	0.9392440059717901
THSD7A	0.4627	0.58029	0.9392440059717901
GLS2	0.46277	0.39253	0.9392440059717901
hsa-mir-548aj-1	0.46283	0.48136	0.9392440059717901
POLD2	0.46302	0.40569	0.9392440059717901
ALG12	0.46306	0.42795	0.9392440059717901
A4GALT	0.46309	0.40375	0.9392440059717901
HS6ST1	0.46318	0.45622	0.9392440059717901
NPFFR1	0.46332	0.45555	0.9392440059717901
MAPK9	0.46341	0.38232	0.9392440059717901
KCNK9	0.46357	0.45747	0.9392440059717901
hsa-mir-5007	0.46361	0.44997	0.9392440059717901
CHN2	0.46399	0.30587	0.9392440059717901
ZNF599	0.46405	0.65806	0.9392440059717901
LCE3A	0.46411	0.41341	0.9392440059717901
NUCB2	0.46437	0.48973	0.9392440059717901
TBC1D13	0.4644	0.46321	0.9392440059717901
GNL2	0.46451	0.63362	0.9392440059717901
ZNF664-FAM101A	0.46456	0.89415	0.9392440059717901
FAM101A	0.46456	0.37898	0.9392440059717901
PRAMEF8	0.46463	0.59671	0.9392440059717901
ATP6V1G1	0.46466	0.43952	0.9392440059717901
XCL2	0.4648	0.19757	0.9392440059717901
BCAN	0.46524	0.47509	0.9392440059717901
OR4A15	0.46535	0.38997	0.9392440059717901
MAN1A2	0.46544	0.26842	0.9392440059717901
ATP2A3	0.46551	0.73429	0.9392440059717901
hsa-mir-569	0.46554	0.34339	0.9392440059717901
VWF	0.46564	0.39177	0.9392440059717901
DNAJC7	0.46593	0.60593	0.9392440059717901
F2	0.46602	0.44395	0.9392440059717901
PRRG1	0.46608	0.50377	0.9392440059717901
HEATR4	0.46625	0.6978	0.9392440059717901
ONECUT1	0.46628	0.5762	0.9392440059717901
C19orf38	0.46636	0.31172	0.9392440059717901
TCL1B	0.46642	0.34642	0.9392440059717901
hsa-mir-6832	0.46653	0.43079	0.9392440059717901
ZNF248	0.46665	0.48772	0.9392440059717901
hsa-mir-648	0.46678	0.22199	0.9392440059717901
SGOL2	0.4668	0.41091	0.9392440059717901
C5orf52	0.46691	0.42452	0.9392440059717901
ZNF786	0.46712	0.62045	0.9392440059717901
hsa-mir-590	0.46712	0.45544	0.9392440059717901
PIGB	0.46726	0.58303	0.9392440059717901
ANKHD1	0.4674	0.39757	0.9392440059717901
RWDD3	0.46758	0.38051	0.9392440059717901
hsa-mir-3923	0.46765	0.21829	0.9392440059717901
hsa-mir-604	0.46769	0.301	0.9392440059717901
SNX29	0.46775	0.5577	0.9392440059717901
RQCD1	0.46784	0.41311	0.9392440059717901
PLA2G4D	0.46807	0.60875	0.9392440059717901
hsa-mir-3156-3	0.46808	0.37308	0.9392440059717901
CCR5	0.46838	0.37272	0.9392440059717901
QARS	0.46861	0.43967	0.9392440059717901
ASTE1	0.46873	0.37169	0.9392440059717901
HUWE1	0.46879	0.41534	0.9392440059717901
ASCC2	0.46882	0.48157	0.9392440059717901
hsa-let-7i	0.46897	0.42975	0.9392440059717901
GHITM	0.46905	0.38424	0.9392440059717901
GABPA	0.46916	0.5068	0.9392440059717901
hsa-mir-3118-1	0.46922	0.50664	0.9392440059717901
MEI1	0.46925	0.43069	0.9392440059717901
INPP5B	0.46936	0.47448	0.9392440059717901
GPR137C	0.46943	0.49326	0.9392440059717901
FAM161B	0.46951	0.54166	0.9392440059717901
HIST1H2BI	0.46959	0.41778	0.9392440059717901
C2orf53	0.46965	0.42162	0.9392440059717901
ALDH3A1	0.46971	0.42635	0.9392440059717901
hsa-mir-4255	0.46977	0.37849	0.9392440059717901
DEFB134	0.46979	0.51866	0.9392440059717901
CHUK	0.46991	0.20905	0.9392440059717901
ZNF236	0.47022	0.36634	0.9392440059717901
ARHGEF10L	0.47025	0.45619	0.9392440059717901
OR4C16	0.47031	0.3718	0.9392440059717901
KRT33B	0.4704	0.31771	0.9392440059717901
C6orf52	0.47042	0.49186	0.9392440059717901
MYLK3	0.47045	0.48607	0.9392440059717901
COLGALT1	0.47048	0.43098	0.9392440059717901
TPSG1	0.47051	0.46465	0.9392440059717901
GLYAT	0.47054	0.35664	0.9392440059717901
hsa-mir-378b	0.47054	0.45077	0.9392440059717901
HRH3	0.47065	0.42076	0.9392440059717901
KBTBD11	0.47068	0.5107	0.9392440059717901
hsa-mir-21	0.47084	0.45551	0.9392440059717901
PBRM1	0.47087	0.53371	0.9392440059717901
NOP2	0.47087	0.3097	0.9392440059717901
DSP	0.47094	0.36479	0.9392440059717901
ZNF518A	0.47097	0.49841	0.9392440059717901
SARDH	0.47103	0.44317	0.9392440059717901
KL	0.4712	0.43515	0.9392440059717901
C17orf107	0.47123	0.17634	0.9392440059717901
RPGR	0.47129	0.32268	0.9392440059717901
KRTAP11-1	0.47131	0.5394	0.9392440059717901
PPCS	0.47137	0.60223	0.9392440059717901
hsa-mir-501	0.47153	0.24755	0.9392440059717901
CHKA	0.47157	0.51346	0.9392440059717901
ADCK3	0.47189	0.46381	0.9392440059717901
MT1A	0.47199	0.53243	0.9392440059717901
KCNB2	0.47206	0.16661	0.9392440059717901
MFSD6L	0.47214	0.1917	0.9392440059717901
ADAMTSL4	0.47217	0.58695	0.9392440059717901
CERS4	0.47232	0.63549	0.9392440059717901
TRMT6	0.47234	0.36393	0.9392440059717901
CRIP3	0.47246	0.64941	0.9392440059717901
ZNF616	0.4725	0.58837	0.9392440059717901
DDX19A	0.47255	0.45184	0.9392440059717901
LRRC49	0.47266	0.36175	0.9392440059717901
RPL32	0.47277	0.52874	0.9392440059717901
PRR22	0.473	0.49059	0.9392440059717901
PRKAA2	0.47303	0.35678	0.9392440059717901
CRHR2	0.47311	0.36496	0.9392440059717901
TNIP2	0.47317	0.3935	0.9392440059717901
C19orf81	0.47323	0.41447	0.9392440059717901
PSD2	0.47343	0.50741	0.9392440059717901
NUDT11	0.47346	0.52738	0.9392440059717901
hsa-mir-3134	0.4735	0.2355	0.9392440059717901
MYO1A	0.47352	0.43267	0.9392440059717901
hsa-mir-4804	0.47372	0.41165	0.9392440059717901
UBA7	0.47377	0.63399	0.9392440059717901
CRISP1	0.47383	0.42213	0.9392440059717901
SMDT1	0.47392	0.39968	0.9392440059717901
BCCIP	0.47397	0.36596	0.9392440059717901
C17orf85	0.47406	0.5503	0.9392440059717901
SMYD2	0.47417	0.55951	0.9392440059717901
ABCB4	0.47429	0.17281	0.9392440059717901
TMEM27	0.47483	0.50517	0.9392440059717901
PGPEP1	0.47486	0.19513	0.9392440059717901
KCNK10	0.47497	0.45022	0.9392440059717901
CHAC1	0.47509	0.60138	0.9392440059717901
ARPC2	0.47517	0.46147	0.9392440059717901
SH2D2A	0.47526	0.55811	0.9392440059717901
SMCR8	0.47529	0.39651	0.9392440059717901
ZCCHC7	0.47534	0.36517	0.9392440059717901
DNHD1	0.47553	0.54048	0.9392440059717901
BTBD7	0.47557	0.5547	0.9392440059717901
TNXB	0.47559	0.40106	0.9392440059717901
ZNFX1	0.47563	0.50777	0.9392440059717901
KRT78	0.47571	0.40067	0.9392440059717901
ANXA3	0.47603	0.492	0.9392440059717901
PPP1R3C	0.47623	0.39961	0.9392440059717901
HTR3B	0.47657	0.44721	0.9392440059717901
C6orf211	0.47662	0.44801	0.9392440059717901
NSUN2	0.47665	0.50204	0.9392440059717901
FLRT2	0.47669	0.46759	0.9392440059717901
SLC25A19	0.47691	0.52251	0.9392440059717901
CDK16	0.47713	0.5044	0.9392440059717901
LRRC24	0.47723	0.35536	0.9392440059717901
LIPN	0.47745	0.31378	0.9392440059717901
KRT23	0.47753	0.38923	0.9392440059717901
CCDC167	0.47759	0.54515	0.9392440059717901
hsa-mir-147a	0.47761	0.42212	0.9392440059717901
GALC	0.47762	0.30939	0.9392440059717901
NMT1	0.47767	0.62179	0.9392440059717901
AEBP2	0.4777	0.47079	0.9392440059717901
C16orf3	0.47773	0.59928	0.9392440059717901
hsa-mir-34c	0.47775	0.46102	0.9392440059717901
RBM34	0.47776	0.38448	0.9392440059717901
CTDSP2	0.47786	0.47787	0.9392440059717901
hsa-mir-3685	0.47788	0.66561	0.9392440059717901
hsa-mir-541	0.47788	0.66561	0.9392440059717901
ACOX1	0.47804	0.42643	0.9392440059717901
TCEA1	0.4781	0.39644	0.9392440059717901
DIEXF	0.47821	0.44564	0.9392440059717901
CD99_X	0.47831	0.40152	0.9392440059717901
NUBP1	0.47835	0.53842	0.9392440059717901
PASD1	0.47838	0.44326	0.9392440059717901
LRRC4B	0.47841	0.41482	0.9392440059717901
PTGES2	0.47861	0.42671	0.9392440059717901
VEZT	0.47864	0.4384	0.9392440059717901
KRTAP1-5	0.47867	0.43274	0.9392440059717901
GJA9	0.47884	0.29087	0.9392440059717901
FREM2	0.47892	0.1952	0.9392440059717901
FAM172A	0.47895	0.41714	0.9392440059717901
TCEAL3	0.47901	0.63962	0.9392440059717901
COMT	0.47903	0.58618	0.9392440059717901
GPHN	0.47909	0.52189	0.9392440059717901
ADRB1	0.47926	0.63623	0.9392440059717901
SON	0.47929	0.48861	0.9392440059717901
WBSCR28	0.47936	0.57154	0.9392440059717901
L3MBTL4	0.47943	0.44961	0.9392440059717901
BSCL2	0.47949	0.45226	0.9392440059717901
KIAA0100	0.47969	0.51153	0.9392440059717901
FGFRL1	0.47971	0.40853	0.9392440059717901
EPB41L3	0.47977	0.5544	0.9392440059717901
hsa-mir-6863	0.47978	0.37868	0.9392440059717901
hsa-mir-4473	0.4798	0.3255	0.9392440059717901
PRCC	0.47983	0.43462	0.9392440059717901
BUB3	0.47991	0.42057	0.9392440059717901
DISP2	0.47997	0.73136	0.9392440059717901
hsa-mir-6765	0.47998	0.43235	0.9392440059717901
NAPRT1	0.48	0.55604	0.9392440059717901
PTPN6	0.48002	0.49739	0.9392440059717901
WARS2	0.48028	0.38846	0.9392440059717901
RIBC1	0.48034	0.36434	0.9392440059717901
DERL3	0.48039	0.83312	0.9392440059717901
DMRTA2	0.48048	0.53858	0.9392440059717901
C22orf29	0.48051	0.1999	0.9392440059717901
KCNN4	0.48056	0.1797	0.9392440059717901
ITGB3BP	0.48059	0.48309	0.9392440059717901
S100A6	0.4807	0.4852	0.9392440059717901
hsa-mir-6853	0.48075	0.48302	0.9392440059717901
NTF3	0.48076	0.52781	0.9392440059717901
ZNF98	0.48082	0.33788	0.9392440059717901
TRPV6	0.4809	0.3433	0.9392440059717901
PPM1J	0.48093	0.62305	0.9392440059717901
PRAME	0.48121	0.57937	0.9392440059717901
C6orf118	0.48127	0.62734	0.9392440059717901
ZNHIT1	0.48137	0.5178	0.9392440059717901
CPT1C	0.48146	0.39872	0.9392440059717901
CLU	0.48166	0.31767	0.9392440059717901
RNF41	0.48178	0.49849	0.9392440059717901
DAPK3	0.48183	0.2029	0.9392440059717901
SLC26A3	0.48192	0.38763	0.9392440059717901
ZSCAN16	0.48196	0.56221	0.9392440059717901
CACNA1A	0.48206	0.55109	0.9392440059717901
SLFN14	0.48209	0.37087	0.9392440059717901
GMCL1	0.48242	0.47679	0.9392440059717901
NLRP14	0.48245	0.35744	0.9392440059717901
hsa-mir-6745	0.4825	0.55783	0.9392440059717901
AKIRIN2	0.48256	0.453	0.9392440059717901
GALK1	0.48259	0.52383	0.9392440059717901
HES7	0.48263	0.48467	0.9392440059717901
ALG6	0.48268	0.44314	0.9392440059717901
ZCCHC8	0.4827	0.18255	0.9392440059717901
ABHD15	0.48279	0.52925	0.9392440059717901
GTF3C5	0.48282	0.72445	0.9392440059717901
ELMOD2	0.48287	0.62996	0.9392440059717901
C12orf29	0.4829	0.35385	0.9392440059717901
OCM2	0.48299	0.34177	0.9392440059717901
OCLM	0.48339	0.51872	0.9392440059717901
CDK2	0.48341	0.41036	0.9392440059717901
PPP1R12C	0.48344	0.46306	0.9392440059717901
NRBP2	0.48349	0.5059	0.9392440059717901
GNMT	0.48352	0.42895	0.9392440059717901
DYNC1I1	0.48362	0.40981	0.9392440059717901
OR52N4	0.48383	0.33893	0.9392440059717901
GCM1	0.48386	0.56055	0.9392440059717901
hsa-mir-4319	0.48395	0.21574	0.9392440059717901
TTF1	0.48396	0.4777	0.9392440059717901
hsa-mir-920	0.48426	0.42178	0.9392440059717901
MARCKS	0.48434	0.36513	0.9392440059717901
hsa-mir-885	0.48446	0.61001	0.9392440059717901
HAL	0.4845	0.61121	0.9392440059717901
TNFRSF21	0.48456	0.40043	0.9392440059717901
hsa-mir-6500	0.48462	0.55994	0.9392440059717901
hsa-mir-3684	0.4847	0.41091	0.9392440059717901
NPAP1	0.48485	0.39665	0.9392440059717901
C16orf55	0.48487	0.73202	0.9392440059717901
RETN	0.48492	0.49634	0.9392440059717901
ZNF74	0.48495	0.6439	0.9392440059717901
hsa-mir-921	0.48529	0.44574	0.9392440059717901
hsa-mir-92a-2	0.48544	0.37652	0.9392440059717901
CBLB	0.48565	0.3629	0.9392440059717901
TNRC6C	0.48574	0.51702	0.9392440059717901
OR2F1	0.48596	0.59614	0.9392440059717901
ZNF649	0.48602	0.59909	0.9392440059717901
TMCO1	0.4863	0.46987	0.9392440059717901
DNAJB2	0.48638	0.35758	0.9392440059717901
FAM86C1	0.48641	0.62132	0.9392440059717901
ZNF177	0.48644	0.52893	0.9392440059717901
SLCO1B7	0.48647	0.46099	0.9392440059717901
hsa-mir-548i-2	0.48648	0.43709	0.9392440059717901
YES1	0.48655	0.31231	0.9392440059717901
MKLN1	0.48669	0.44334	0.9392440059717901
LAT	0.48674	0.39267	0.9392440059717901
hsa-mir-138-1	0.48677	0.42181	0.9392440059717901
C7orf62	0.4868	0.5491	0.9392440059717901
TBP	0.48691	0.5838	0.9392440059717901
MIER3	0.48694	0.40011	0.9392440059717901
DEPDC7	0.48711	0.50573	0.9392440059717901
ITIH6	0.48714	0.39396	0.9392440059717901
SOAT1	0.48716	0.54305	0.9392440059717901
ENDOD1	0.48719	0.58514	0.9392440059717901
TTC34	0.48722	0.52543	0.9392440059717901
LDHB	0.48739	0.48947	0.9392440059717901
hsa-mir-6125	0.4874	0.63432	0.9392440059717901
DCLRE1C	0.48742	0.41169	0.9392440059717901
C6orf195	0.48744	0.34302	0.9392440059717901
USP17L1P	0.4875	0.19047	0.9392440059717901
C8orf34	0.48753	0.56376	0.9392440059717901
TVP23B	0.48758	0.41156	0.9392440059717901
ABCD3	0.48761	0.49974	0.9392440059717901
CCL5	0.48775	0.36878	0.9392440059717901
TMSB4X	0.48778	0.30637	0.9392440059717901
ZNF14	0.48778	0.5207	0.9392440059717901
OSBPL8	0.48792	0.4823	0.9392440059717901
hsa-mir-411	0.48797	0.20522	0.9392440059717901
GNPTAB	0.48797	0.53084	0.9392440059717901
INA	0.488	0.47156	0.9392440059717901
GOLGB1	0.48806	0.44179	0.9392440059717901
FAM9C	0.48817	0.44503	0.9392440059717901
AGPAT5	0.48825	0.42681	0.9392440059717901
PTGES3L	0.48828	0.44694	0.9392440059717901
WDR3	0.48836	0.34327	0.9392440059717901
COL25A1	0.48848	0.47601	0.9392440059717901
PPM1F	0.4887	0.49699	0.9392440059717901
CLRN2	0.48876	0.3748	0.9392440059717901
EFCAB5	0.48881	0.49434	0.9392440059717901
PSTK	0.48881	0.51072	0.9392440059717901
CAPN3	0.48884	0.53633	0.9392440059717901
hsa-mir-1183	0.48886	0.52837	0.9392440059717901
hsa-mir-7849	0.48898	0.46279	0.9392440059717901
hsa-mir-4800	0.48907	0.30231	0.9392440059717901
TMSB15A	0.48917	0.34774	0.9392440059717901
AKR1B1	0.48934	0.66051	0.9392440059717901
LPO	0.48956	0.42549	0.9392440059717901
LIMS2	0.48962	0.42867	0.9392440059717901
hsa-mir-6505	0.4897	0.22152	0.9392440059717901
COX7B2	0.48984	0.41104	0.9392440059717901
APCDD1	0.48995	0.42003	0.9392440059717901
ZKSCAN8	0.48998	0.48584	0.9392440059717901
ARMC7	0.49001	0.58366	0.9392440059717901
FSD1	0.49004	0.53278	0.9392440059717901
CALCRL	0.49009	0.4007	0.9392440059717901
ZNF333	0.49015	0.21806	0.9392440059717901
CACNA2D1	0.49034	0.47117	0.9392440059717901
LRRC42	0.49051	0.3978	0.9392440059717901
GLI2	0.49054	0.38296	0.9392440059717901
POLR1B	0.49059	0.13491	0.9392440059717901
STOM	0.49076	0.74369	0.9392440059717901
LCT	0.49093	0.48561	0.9392440059717901
STON1	0.49116	0.13149	0.9392440059717901
DCBLD2	0.4912	0.42328	0.9392440059717901
KIAA0930	0.49129	0.51045	0.9392440059717901
hsa-mir-4326	0.49151	0.5577	0.9392440059717901
CDKL4	0.49151	0.43346	0.9392440059717901
ZNF891	0.49156	0.57284	0.9392440059717901
ZSCAN31	0.49161	0.52647	0.9392440059717901
KCNJ13	0.49168	0.40286	0.9392440059717901
ZBTB39	0.49195	0.50905	0.9392440059717901
PHLDA1	0.4922	0.41192	0.9392440059717901
SF3A1	0.49226	0.55014	0.9392440059717901
CCL21	0.49229	0.56288	0.9392440059717901
MLF1IP	0.49242	0.50326	0.9392440059717901
ANXA4	0.49253	0.36531	0.9392440059717901
GJD2	0.49256	0.59817	0.9392440059717901
FGD6	0.49265	0.31076	0.9392440059717901
TDRD5	0.49271	0.4401	0.9392440059717901
RAB3C	0.49271	0.50139	0.9392440059717901
PHF6	0.49281	0.43352	0.9392440059717901
NOS2	0.49289	0.41916	0.9392440059717901
CXorf49	0.49294	0.49394	0.9392440059717901
EIF4A1	0.49298	0.5606	0.9392440059717901
SPRED1	0.49301	0.41743	0.9392440059717901
hsa-mir-518a-2	0.49301	0.46561	0.9392440059717901
FREM1	0.49325	0.47704	0.9392440059717901
hsa-mir-4669	0.49332	0.59675	0.9392440059717901
TRPM4	0.49334	0.49188	0.9392440059717901
C9orf172	0.4935	0.40201	0.9392440059717901
SOAT2	0.49356	0.70863	0.9392440059717901
hsa-mir-8082	0.49364	0.56831	0.9392440059717901
KRTAP19-6	0.49364	0.46561	0.9392440059717901
OR52H1	0.49389	0.38178	0.9392440059717901
IGFBP5	0.49406	0.44657	0.9392440059717901
CEMP1	0.49408	0.43242	0.9392440059717901
PPOX	0.49411	0.39323	0.9392440059717901
CASP14	0.49433	0.47912	0.9392440059717901
MORF4L2	0.49442	0.46629	0.9392440059717901
SNX13	0.49464	0.4061	0.9392440059717901
SHARPIN	0.49472	0.6416	0.9392440059717901
ICAM4	0.49475	0.48294	0.9392440059717901
LIFR	0.49483	0.43729	0.9392440059717901
BSG	0.49499	0.20566	0.9392440059717901
C11orf21	0.49519	0.37204	0.9392440059717901
hsa-mir-550a-3	0.49529	0.35755	0.9392440059717901
ISCA1	0.49535	0.42566	0.9392440059717901
RSPH9	0.49546	0.51365	0.9392440059717901
SH2D5	0.49552	0.47015	0.9392440059717901
ANKS1B	0.49555	0.54804	0.9392440059717901
hsa-mir-325	0.49556	0.24896	0.9392440059717901
CCNB2	0.4956	0.33491	0.9392440059717901
IGFBP7	0.49568	0.19814	0.9392440059717901
RBM33	0.49571	0.4983	0.9392440059717901
FAM188B	0.49596	0.40047	0.9392440059717901
FER	0.49599	0.45163	0.9392440059717901
PAX6	0.49601	0.43436	0.9392440059717901
hsa-mir-625	0.49625	0.46668	0.9392440059717901
GNG2	0.49626	0.40349	0.9392440059717901
hsa-mir-4423	0.49632	0.053932	0.9392440059717901
hsa-mir-4793	0.49634	0.26172	0.9392440059717901
ATP10A	0.49643	0.49309	0.9392440059717901
NR0B1	0.49659	0.51289	0.9392440059717901
UAP1L1	0.49668	0.62143	0.9392440059717901
KRT4	0.49673	0.57554	0.9392440059717901
hsa-mir-4713	0.49694	0.26072	0.9392440059717901
ACTN2	0.49695	0.46776	0.9392440059717901
CSAG1	0.49698	0.60997	0.9392440059717901
ZCCHC4	0.49701	0.50629	0.9392440059717901
LINGO4	0.49703	0.61498	0.9392440059717901
hsa-mir-3928	0.49704	0.48755	0.9392440059717901
TPD52	0.49709	0.19116	0.9392440059717901
ASIC1	0.49723	0.37676	0.9392440059717901
M1AP	0.49731	0.61968	0.9392440059717901
hsa-mir-3125	0.49744	0.29032	0.9392440059717901
SENP2	0.49758	0.21169	0.9392440059717901
FTSJ1	0.49764	0.35573	0.9392440059717901
PPP1R32	0.49778	0.57457	0.9392440059717901
CCDC101	0.49786	0.64022	0.9392440059717901
GNLY	0.49791	0.51429	0.9392440059717901
ANKRD33B	0.49802	0.42684	0.9392440059717901
ZCCHC24	0.4981	0.41315	0.9392440059717901
NXF5	0.49824	0.41643	0.9392440059717901
SLC17A5	0.49827	0.61361	0.9392440059717901
KRT16	0.49841	0.5226	0.9392440059717901
CHMP6	0.49854	0.66956	0.9392440059717901
P2RX6	0.4986	0.54739	0.9392440059717901
TMEM50A	0.49868	0.51493	0.9392440059717901
SSX4B	0.49871	0.33053	0.9392440059717901
TNS4	0.49876	0.49163	0.9392440059717901
TMIGD2	0.49887	0.39773	0.9392440059717901
NCAM1	0.4989	0.4657	0.9392440059717901
INHBB	0.49906	0.46871	0.9392440059717901
COL9A3	0.49909	0.48979	0.9392440059717901
hsa-mir-5589	0.49913	0.49951	0.9392440059717901
DENR	0.49923	0.40692	0.9392440059717901
hsa-mir-4296	0.49945	0.57884	0.9392440059717901
SLC9A3R1	0.49964	0.48715	0.9392440059717901
CXXC1	0.49972	0.47067	0.9392440059717901
TOR1AIP1	0.4998	0.47669	0.9392440059717901
USP6	0.49994	0.39806	0.9392440059717901
OR2T27	0.50008	0.53675	0.9392440059717901
NELFB	0.50021	0.69726	0.9392440059717901
hsa-mir-6774	0.50024	0.46965	0.9392440059717901
PPA2	0.5003	0.45006	0.9392440059717901
CCL18	0.50035	0.36995	0.9392440059717901
hsa-mir-6764	0.50043	0.21787	0.9392440059717901
EPHB2	0.50046	0.45676	0.9392440059717901
XRRA1	0.50049	0.51688	0.9392440059717901
DDX11	0.50054	0.51417	0.9392440059717901
C8G	0.50068	0.47286	0.9392440059717901
MAGED2	0.50079	0.47762	0.9392440059717901
PRKAR1A	0.50082	0.51845	0.9392440059717901
MLKL	0.50084	0.5946	0.9392440059717901
GLI4	0.50098	0.17535	0.9392440059717901
HS3ST6	0.50101	0.4891	0.9392440059717901
OR52L1	0.50106	0.38283	0.9392440059717901
CABP1	0.50112	0.38895	0.9392440059717901
GNL1	0.50117	0.21418	0.9392440059717901
TMEM182	0.50123	0.61174	0.9392440059717901
hsa-mir-152	0.50132	0.62562	0.9392440059717901
TSEN2	0.50142	0.66186	0.9392440059717901
MBD1	0.50144	0.53038	0.9392440059717901
OTUD3	0.50147	0.44869	0.9392440059717901
OR8A1	0.50158	0.43815	0.9392440059717901
MARC2	0.50168	0.59234	0.9392440059717901
CELF5	0.50179	0.61104	0.9392440059717901
SLC27A2	0.5018	0.46501	0.9392440059717901
HDGFRP3	0.50188	0.54103	0.9392440059717901
ALKBH2	0.50196	0.48788	0.9392440059717901
GPBP1	0.50218	0.5272	0.9392440059717901
HCRTR1	0.50221	0.46444	0.9392440059717901
KRTAP15-1	0.50229	0.44607	0.9392440059717901
ZDHHC13	0.50256	0.36686	0.9392440059717901
STXBP4	0.50264	0.033936	0.9392440059717901
hsa-mir-3689a	0.50272	0.47501	0.9392440059717901
HTR1A	0.50289	0.49528	0.9392440059717901
PPP1R16B	0.50303	0.42665	0.9392440059717901
TCEB3B	0.50305	0.45897	0.9392440059717901
MCTP1	0.50309	0.48694	0.9392440059717901
ODAM	0.50322	0.55112	0.9392440059717901
hsa-mir-4429	0.5033	0.53163	0.9392440059717901
hsa-mir-6791	0.50338	0.50027	0.9392440059717901
hsa-mir-146b	0.50342	0.46861	0.9392440059717901
HMCN1	0.50343	0.3936	0.9392440059717901
ARHGEF40	0.5036	0.628	0.9392440059717901
FAM96B	0.50368	0.65159	0.9392440059717901
EIF1AX	0.50374	0.42966	0.9392440059717901
GRIPAP1	0.50387	0.52346	0.9392440059717901
CCDC42B	0.50399	0.65861	0.9392440059717901
FAM19A1	0.50411	0.39033	0.9392440059717901
C20orf111	0.50414	0.22523	0.9392440059717901
RAPGEF1	0.50433	0.70196	0.9392440059717901
MMACHC	0.50444	0.46772	0.9392440059717901
hsa-mir-922	0.50445	0.5877	0.9392440059717901
hsa-mir-3666	0.50447	0.53806	0.9392440059717901
CYBB	0.50458	0.40705	0.9392440059717901
TMEM41B	0.50471	0.47084	0.9392440059717901
CRH	0.50474	0.68575	0.9392440059717901
hsa-mir-450a-2	0.50479	0.51878	0.9392440059717901
CDH9	0.50479	0.38987	0.9392440059717901
TLL1	0.50482	0.45982	0.9392440059717901
NET1	0.50485	0.35367	0.9392440059717901
RBFOX3	0.5049	0.58283	0.9392440059717901
SIT1	0.50493	0.62204	0.9392440059717901
TMEM54	0.50501	0.33182	0.9392440059717901
PXMP2	0.50509	0.41511	0.9392440059717901
FAM63A	0.50512	0.5765	0.9392440059717901
RPF2	0.50513	0.47755	0.9392440059717901
AADAC	0.5052	0.46945	0.9392440059717901
hsa-mir-718	0.50527	0.30996	0.9392440059717901
EDNRA	0.50528	0.48093	0.9392440059717901
PRB4	0.50532	0.51877	0.9392440059717901
CDC25A	0.50536	0.51981	0.9392440059717901
KIAA1919	0.50539	0.55465	0.9392440059717901
NMRAL1	0.50542	0.41795	0.9392440059717901
CYP39A1	0.5055	0.39539	0.9392440059717901
ERN1	0.50574	0.62074	0.9392440059717901
HORMAD2	0.5059	0.10586	0.9392440059717901
CLIC5	0.50593	0.33363	0.9392440059717901
PLIN4	0.50599	0.42921	0.9392440059717901
hsa-mir-4470	0.50599	0.50118	0.9392440059717901
H2AFJ	0.50604	0.56851	0.9392440059717901
CLN3	0.50607	0.47383	0.9392440059717901
NAB2	0.50612	0.6186	0.9392440059717901
RASA4	0.50616	0.46084	0.9392440059717901
ANKRD30A	0.50623	0.53079	0.9392440059717901
INTS10	0.50636	0.42924	0.9392440059717901
REPS1	0.50639	0.50343	0.9392440059717901
DST	0.50642	0.48855	0.9392440059717901
C8orf22	0.50645	0.49639	0.9392440059717901
C19orf60	0.50654	0.57735	0.9392440059717901
UGGT2	0.50672	0.4596	0.9392440059717901
hsa-mir-4644	0.50696	0.52321	0.9392440059717901
SHISA9	0.50701	0.37789	0.9392440059717901
ZBTB48	0.50704	0.4635	0.9392440059717901
C7orf73	0.50709	0.33455	0.9392440059717901
NEUROD4	0.50709	0.34412	0.9392440059717901
C2orf70	0.50747	0.51236	0.9392440059717901
hsa-mir-29b-2	0.50752	0.45055	0.9392440059717901
PCK2	0.50761	0.52582	0.9392440059717901
SULT1C3	0.50774	0.46543	0.9392440059717901
SNTG2	0.50777	0.46108	0.9392440059717901
ICA1L	0.50788	0.38605	0.9392440059717901
EFCAB14	0.50804	0.51056	0.9392440059717901
NFATC4	0.50807	0.47292	0.9392440059717901
TM4SF1	0.50815	0.50847	0.9392440059717901
FANCL	0.50818	0.46363	0.9392440059717901
hsa-mir-5090	0.50834	0.51341	0.9392440059717901
AIMP1	0.50845	0.47826	0.9392440059717901
hsa-mir-4539	0.50847	0.46785	0.9392440059717901
ELF1	0.50861	0.83606	0.9392440059717901
hsa-mir-378d-1	0.50865	0.51483	0.9392440059717901
UBR3	0.5088	0.56478	0.9392440059717901
STX4	0.50882	0.76827	0.9392440059717901
hsa-mir-548l	0.50889	0.18303	0.9392440059717901
MAS1	0.5092	0.44604	0.9392440059717901
C17orf82	0.50929	0.79619	0.9392440059717901
TMEM115	0.50933	0.50576	0.9392440059717901
WWTR1	0.50936	0.37782	0.9392440059717901
GALNTL6	0.50942	0.42211	0.9392440059717901
ZCCHC5	0.50944	0.37585	0.9392440059717901
hsa-mir-4450	0.5095	0.43026	0.9392440059717901
SNX20	0.50955	0.46615	0.9392440059717901
